0
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 172 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 8 Block Number 510 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 610 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 474 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 5 Block Number 604 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 5 Block Number 154 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 110 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 445 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 476 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 631 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 155 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 560 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 561 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 405 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 548 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 126 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 558 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 212 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 1 Block Number 333 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 114 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 5 Block Number 151 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 5 Block Number 503 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 230 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 157 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 213 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 419 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 549 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 201 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 5 Block Number 533 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 571 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 9 Block Number 623 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 465 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 119 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 121 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 418 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 607 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 1 Block Number 216 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 103 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 570 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 127 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 159 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 173 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 585 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 120 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 421 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 178 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 417 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 8 Block Number 509 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 128 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 328 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 463 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 575 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 587 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 1 Block Number 218 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 1 Block Number 320 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 348 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 5 Block Number 601 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 3 Block Number 313 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 5 Block Number 523 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 108 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 466 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 4 Block Number 105 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 438 Singapore"
"Ang Mo Kio, Ang Mo Kio Ave 10 Block Number 543 Singapore"
